id_paciente,Target
62005,0.5
187567,0.5
4286,0.5
89411,0.5
88744,0.5
155747,0.5
83508,0.5
116234,0.5
102627,0.5
178980,0.5
21397,0.5
177798,0.5
11267,0.5
166858,0.5
73513,0.5
171799,0.5
64146,0.5
178480,0.5
181826,0.5
104490,0.5
148053,0.5
121609,0.5
219340,0.5
224169,0.5
120048,0.5
66564,0.5
130926,0.5
134690,0.5
80804,0.5
200446,0.5
78798,0.5
138002,0.5
147164,0.5
45877,0.5
19119,0.5
30761,0.5
150827,0.5
82301,0.5
59227,0.5
4934,0.5
77402,0.5
218639,0.5
161776,0.5
2378,0.5
134532,0.5
98146,0.5
185012,0.5
135387,0.5
168375,0.5
149892,0.5
164874,0.5
25702,0.5
160527,0.5
221141,0.5
99181,0.5
184763,0.5
187785,0.5
172131,0.5
163936,0.5
17625,0.5
141387,0.5
200163,0.5
5633,0.5
62259,0.5
199563,0.5
188248,0.5
77018,0.5
8748,0.5
5456,0.5
15990,0.5
69484,0.5
10119,0.5
205700,0.5
68274,0.5
104481,0.5
91327,0.5
207478,0.5
125188,0.5
122922,0.5
224702,0.5
75708,0.5
170039,0.5
143471,0.5
51252,0.5
65405,0.5
181070,0.5
138124,0.5
196225,0.5
226135,0.5
4168,0.5
20469,0.5
195506,0.5
36091,0.5
172683,0.5
155249,0.5
35051,0.5
93381,0.5
21388,0.5
28032,0.5
147965,0.5
151399,0.5
8608,0.5
113784,0.5
81468,0.5
146023,0.5
144322,0.5
141039,0.5
32085,0.5
4876,0.5
11299,0.5
118410,0.5
79491,0.5
175368,0.5
186437,0.5
47258,0.5
213640,0.5
35614,0.5
167139,0.5
18707,0.5
158615,0.5
117748,0.5
213630,0.5
3552,0.5
70081,0.5
123857,0.5
145485,0.5
43414,0.5
97024,0.5
61193,0.5
43434,0.5
221225,0.5
91571,0.5
71165,0.5
36225,0.5
120406,0.5
197819,0.5
69414,0.5
211155,0.5
203947,0.5
9784,0.5
143500,0.5
139943,0.5
41415,0.5
141780,0.5
27627,0.5
173610,0.5
110639,0.5
167879,0.5
82986,0.5
88471,0.5
75258,0.5
173297,0.5
75688,0.5
168222,0.5
119850,0.5
85472,0.5
103142,0.5
59015,0.5
121294,0.5
106420,0.5
23167,0.5
87156,0.5
182751,0.5
40824,0.5
68693,0.5
2621,0.5
157505,0.5
126477,0.5
131578,0.5
222865,0.5
53133,0.5
97200,0.5
68720,0.5
153021,0.5
107716,0.5
92152,0.5
26472,0.5
17268,0.5
36296,0.5
116425,0.5
72278,0.5
200930,0.5
70593,0.5
58555,0.5
151240,0.5
138289,0.5
38364,0.5
156473,0.5
120401,0.5
14941,0.5
117400,0.5
204108,0.5
215900,0.5
135330,0.5
101993,0.5
29225,0.5
145192,0.5
179570,0.5
121543,0.5
86124,0.5
134779,0.5
179787,0.5
9759,0.5
65371,0.5
211066,0.5
139540,0.5
139525,0.5
184455,0.5
31101,0.5
135331,0.5
80723,0.5
15512,0.5
188859,0.5
105337,0.5
88473,0.5
17255,0.5
147605,0.5
5793,0.5
192514,0.5
228920,0.5
28128,0.5
204378,0.5
131407,0.5
140393,0.5
224591,0.5
139588,0.5
143671,0.5
123735,0.5
120909,0.5
63000,0.5
49342,0.5
87524,0.5
80172,0.5
3805,0.5
24079,0.5
87266,0.5
64276,0.5
151524,0.5
158755,0.5
59961,0.5
11857,0.5
125326,0.5
170419,0.5
179262,0.5
105682,0.5
137474,0.5
97186,0.5
98777,0.5
38969,0.5
83168,0.5
142141,0.5
203219,0.5
43567,0.5
49839,0.5
82756,0.5
136566,0.5
209017,0.5
105072,0.5
137641,0.5
183240,0.5
99633,0.5
82609,0.5
76888,0.5
65777,0.5
178732,0.5
227833,0.5
84084,0.5
41989,0.5
105233,0.5
106355,0.5
28936,0.5
93557,0.5
47317,0.5
134263,0.5
78693,0.5
165020,0.5
116092,0.5
201724,0.5
219341,0.5
79570,0.5
78040,0.5
102282,0.5
155852,0.5
193805,0.5
117251,0.5
163620,0.5
117227,0.5
161942,0.5
212064,0.5
106990,0.5
171051,0.5
184999,0.5
27031,0.5
167646,0.5
70323,0.5
109850,0.5
78988,0.5
120491,0.5
134315,0.5
153455,0.5
50365,0.5
81790,0.5
198868,0.5
74144,0.5
44885,0.5
70656,0.5
155411,0.5
201521,0.5
179242,0.5
34820,0.5
206066,0.5
93835,0.5
55562,0.5
35220,0.5
181881,0.5
35643,0.5
133517,0.5
82126,0.5
173588,0.5
140137,0.5
152739,0.5
224811,0.5
34092,0.5
29922,0.5
62161,0.5
178968,0.5
120078,0.5
165058,0.5
142244,0.5
197363,0.5
2759,0.5
93759,0.5
173926,0.5
197213,0.5
16647,0.5
31110,0.5
206326,0.5
153188,0.5
129988,0.5
15642,0.5
123240,0.5
121877,0.5
27955,0.5
79863,0.5
197662,0.5
44920,0.5
52394,0.5
227561,0.5
72906,0.5
147655,0.5
96962,0.5
177646,0.5
10676,0.5
60427,0.5
63098,0.5
27224,0.5
48138,0.5
223031,0.5
168569,0.5
88231,0.5
169390,0.5
184720,0.5
211523,0.5
213261,0.5
206189,0.5
91642,0.5
122337,0.5
119126,0.5
31585,0.5
11781,0.5
108901,0.5
59411,0.5
23792,0.5
30543,0.5
9279,0.5
227244,0.5
222583,0.5
16501,0.5
165282,0.5
220000,0.5
129338,0.5
6603,0.5
54948,0.5
120189,0.5
84800,0.5
167129,0.5
181176,0.5
164668,0.5
159526,0.5
118649,0.5
199108,0.5
41941,0.5
100574,0.5
179482,0.5
176794,0.5
139435,0.5
122382,0.5
108685,0.5
200208,0.5
53326,0.5
191849,0.5
218290,0.5
80952,0.5
36059,0.5
142426,0.5
208415,0.5
29093,0.5
26029,0.5
64831,0.5
178363,0.5
109279,0.5
44437,0.5
187377,0.5
209037,0.5
202775,0.5
115377,0.5
106034,0.5
114955,0.5
20085,0.5
81837,0.5
225180,0.5
93053,0.5
77399,0.5
11153,0.5
227921,0.5
160085,0.5
163192,0.5
72017,0.5
167371,0.5
142070,0.5
177555,0.5
208190,0.5
110014,0.5
144809,0.5
181960,0.5
199414,0.5
208439,0.5
181926,0.5
144807,0.5
202504,0.5
109138,0.5
89805,0.5
160318,0.5
91517,0.5
29698,0.5
152335,0.5
219254,0.5
151001,0.5
85298,0.5
13477,0.5
122578,0.5
85153,0.5
216789,0.5
165907,0.5
179630,0.5
111200,0.5
17068,0.5
122233,0.5
111613,0.5
45911,0.5
174739,0.5
213674,0.5
216935,0.5
45489,0.5
174038,0.5
116194,0.5
26876,0.5
10497,0.5
153421,0.5
59812,0.5
36719,0.5
158794,0.5
70433,0.5
100392,0.5
124873,0.5
1896,0.5
199081,0.5
227636,0.5
128268,0.5
114960,0.5
115360,0.5
130141,0.5
35857,0.5
53595,0.5
89824,0.5
168665,0.5
14894,0.5
208369,0.5
25615,0.5
130971,0.5
209043,0.5
159674,0.5
133642,0.5
119369,0.5
210024,0.5
184667,0.5
35000,0.5
177938,0.5
40395,0.5
126093,0.5
229034,0.5
143728,0.5
18164,0.5
107163,0.5
117020,0.5
142048,0.5
197615,0.5
72623,0.5
135360,0.5
196079,0.5
4922,0.5
56958,0.5
45373,0.5
166468,0.5
74086,0.5
187090,0.5
197248,0.5
79375,0.5
177288,0.5
147502,0.5
104806,0.5
180454,0.5
166428,0.5
202321,0.5
56735,0.5
117307,0.5
113010,0.5
152073,0.5
105668,0.5
73113,0.5
35929,0.5
64516,0.5
171826,0.5
3486,0.5
61319,0.5
133088,0.5
184800,0.5
57088,0.5
77474,0.5
180231,0.5
21979,0.5
97749,0.5
88516,0.5
121693,0.5
127202,0.5
173902,0.5
60692,0.5
77566,0.5
31733,0.5
106411,0.5
100873,0.5
209289,0.5
109634,0.5
69931,0.5
164758,0.5
38898,0.5
55533,0.5
206938,0.5
9412,0.5
228372,0.5
213324,0.5
167732,0.5
220729,0.5
10110,0.5
189903,0.5
88467,0.5
46464,0.5
171380,0.5
172540,0.5
151608,0.5
112975,0.5
84656,0.5
67456,0.5
171898,0.5
189210,0.5
195366,0.5
177917,0.5
88161,0.5
228942,0.5
210027,0.5
36242,0.5
74780,0.5
159798,0.5
68063,0.5
74712,0.5
89743,0.5
81710,0.5
20089,0.5
98979,0.5
158901,0.5
145607,0.5
28849,0.5
155625,0.5
4508,0.5
115133,0.5
217457,0.5
98708,0.5
6428,0.5
135376,0.5
220213,0.5
69244,0.5
147268,0.5
156173,0.5
5542,0.5
119366,0.5
221716,0.5
19733,0.5
133442,0.5
5796,0.5
79951,0.5
184023,0.5
170097,0.5
116940,0.5
210911,0.5
125427,0.5
225965,0.5
68353,0.5
43335,0.5
168428,0.5
179590,0.5
43191,0.5
71946,0.5
150310,0.5
125991,0.5
27126,0.5
96255,0.5
666,0.5
54081,0.5
5686,0.5
130678,0.5
183360,0.5
68656,0.5
148376,0.5
28674,0.5
180181,0.5
71564,0.5
228628,0.5
191352,0.5
158507,0.5
112072,0.5
210905,0.5
131306,0.5
21143,0.5
149962,0.5
5754,0.5
40419,0.5
77916,0.5
70979,0.5
98210,0.5
167597,0.5
76331,0.5
180200,0.5
143085,0.5
122387,0.5
85954,0.5
216719,0.5
197894,0.5
124212,0.5
133746,0.5
144815,0.5
166426,0.5
134662,0.5
58556,0.5
180371,0.5
164290,0.5
46920,0.5
217276,0.5
56253,0.5
221961,0.5
11462,0.5
63082,0.5
94463,0.5
137546,0.5
81071,0.5
131400,0.5
134356,0.5
73374,0.5
47757,0.5
164659,0.5
51406,0.5
103061,0.5
228108,0.5
185212,0.5
72584,0.5
128177,0.5
11211,0.5
175320,0.5
155368,0.5
49419,0.5
187882,0.5
93326,0.5
34494,0.5
223692,0.5
142796,0.5
170370,0.5
97195,0.5
212210,0.5
222909,0.5
32226,0.5
167824,0.5
218897,0.5
50135,0.5
45127,0.5
36096,0.5
124140,0.5
45192,0.5
203217,0.5
182566,0.5
176604,0.5
183043,0.5
127732,0.5
39796,0.5
36562,0.5
156255,0.5
177051,0.5
39683,0.5
192688,0.5
146012,0.5
206421,0.5
18088,0.5
123204,0.5
203136,0.5
123832,0.5
141785,0.5
53180,0.5
121787,0.5
110576,0.5
54006,0.5
87277,0.5
142771,0.5
139304,0.5
204362,0.5
139451,0.5
159924,0.5
20526,0.5
37820,0.5
215002,0.5
14960,0.5
56853,0.5
183119,0.5
149165,0.5
128712,0.5
210049,0.5
61670,0.5
14216,0.5
47612,0.5
43301,0.5
103112,0.5
173885,0.5
178763,0.5
97778,0.5
72231,0.5
171980,0.5
39076,0.5
126152,0.5
218305,0.5
73550,0.5
66896,0.5
133899,0.5
87992,0.5
29979,0.5
136935,0.5
135071,0.5
32164,0.5
149591,0.5
224583,0.5
145072,0.5
106404,0.5
9603,0.5
77358,0.5
165616,0.5
99688,0.5
147501,0.5
65922,0.5
209294,0.5
158969,0.5
38576,0.5
38713,0.5
169565,0.5
172080,0.5
145832,0.5
190115,0.5
73824,0.5
147275,0.5
181021,0.5
112372,0.5
8716,0.5
155410,0.5
61458,0.5
216918,0.5
142214,0.5
131948,0.5
24141,0.5
149188,0.5
151125,0.5
202998,0.5
216493,0.5
208199,0.5
123252,0.5
204983,0.5
217825,0.5
103966,0.5
5842,0.5
53337,0.5
108297,0.5
31271,0.5
138183,0.5
7290,0.5
44271,0.5
92581,0.5
153832,0.5
126723,0.5
186447,0.5
49735,0.5
150507,0.5
49080,0.5
69888,0.5
153764,0.5
226385,0.5
34432,0.5
83250,0.5
146771,0.5
3024,0.5
155150,0.5
137411,0.5
64249,0.5
30296,0.5
34227,0.5
99654,0.5
148613,0.5
155760,0.5
206136,0.5
8283,0.5
88075,0.5
223266,0.5
35409,0.5
68395,0.5
30535,0.5
22282,0.5
153475,0.5
20632,0.5
37363,0.5
124847,0.5
42975,0.5
100337,0.5
163050,0.5
189649,0.5
114599,0.5
137410,0.5
227194,0.5
206869,0.5
45487,0.5
190213,0.5
176492,0.5
66504,0.5
178435,0.5
25297,0.5
148313,0.5
221052,0.5
15983,0.5
222213,0.5
14682,0.5
72024,0.5
22429,0.5
67481,0.5
70732,0.5
164915,0.5
80594,0.5
152072,0.5
217495,0.5
5506,0.5
132852,0.5
117225,0.5
169418,0.5
154385,0.5
45111,0.5
25328,0.5
221625,0.5
19724,0.5
34976,0.5
212061,0.5
78518,0.5
53626,0.5
77198,0.5
1557,0.5
46978,0.5
125281,0.5
144085,0.5
213084,0.5
203554,0.5
59738,0.5
154059,0.5
40326,0.5
175478,0.5
182588,0.5
197684,0.5
98057,0.5
77579,0.5
181477,0.5
110271,0.5
227538,0.5
192496,0.5
47303,0.5
79597,0.5
111846,0.5
128048,0.5
146365,0.5
17701,0.5
76703,0.5
143454,0.5
180693,0.5
49761,0.5
224706,0.5
118287,0.5
152734,0.5
16062,0.5
13218,0.5
79134,0.5
202556,0.5
94785,0.5
119328,0.5
7157,0.5
219050,0.5
149697,0.5
9863,0.5
208264,0.5
157154,0.5
61257,0.5
208626,0.5
88564,0.5
30487,0.5
121142,0.5
37112,0.5
138233,0.5
87800,0.5
114948,0.5
36707,0.5
193567,0.5
179833,0.5
91240,0.5
160013,0.5
29005,0.5
151438,0.5
156039,0.5
26319,0.5
198910,0.5
173689,0.5
198191,0.5
178088,0.5
158991,0.5
168574,0.5
112271,0.5
44870,0.5
208201,0.5
25096,0.5
222360,0.5
66613,0.5
77668,0.5
77287,0.5
84616,0.5
90180,0.5
223399,0.5
156280,0.5
175824,0.5
213914,0.5
76135,0.5
93668,0.5
98727,0.5
29489,0.5
38749,0.5
105526,0.5
196678,0.5
218037,0.5
108076,0.5
176004,0.5
194262,0.5
224513,0.5
12161,0.5
44118,0.5
171477,0.5
18608,0.5
128421,0.5
52711,0.5
208906,0.5
199468,0.5
6128,0.5
217120,0.5
143150,0.5
143503,0.5
37088,0.5
215419,0.5
214608,0.5
90557,0.5
227027,0.5
127590,0.5
118916,0.5
203965,0.5
137694,0.5
76059,0.5
193005,0.5
55921,0.5
35605,0.5
201454,0.5
136903,0.5
147805,0.5
66172,0.5
16217,0.5
135168,0.5
213825,0.5
43639,0.5
101329,0.5
121323,0.5
36205,0.5
166303,0.5
59925,0.5
59500,0.5
32551,0.5
71198,0.5
114490,0.5
126143,0.5
25402,0.5
15632,0.5
169926,0.5
159419,0.5
174669,0.5
76861,0.5
112855,0.5
176207,0.5
6638,0.5
3992,0.5
51771,0.5
193552,0.5
188670,0.5
99341,0.5
107068,0.5
217837,0.5
185005,0.5
62224,0.5
6790,0.5
189124,0.5
101470,0.5
206566,0.5
125603,0.5
189987,0.5
129678,0.5
23529,0.5
132007,0.5
181694,0.5
177387,0.5
5779,0.5
43061,0.5
179318,0.5
95625,0.5
199182,0.5
195215,0.5
63071,0.5
131521,0.5
12965,0.5
49948,0.5
208721,0.5
60385,0.5
185642,0.5
225007,0.5
137830,0.5
66589,0.5
26574,0.5
76309,0.5
92720,0.5
176961,0.5
52095,0.5
186297,0.5
23903,0.5
66043,0.5
50920,0.5
154416,0.5
32093,0.5
186580,0.5
54753,0.5
220262,0.5
220206,0.5
3627,0.5
144989,0.5
40516,0.5
189818,0.5
196903,0.5
103890,0.5
150173,0.5
193339,0.5
127110,0.5
85566,0.5
183380,0.5
25246,0.5
20739,0.5
154331,0.5
35405,0.5
79340,0.5
49000,0.5
161684,0.5
164574,0.5
127546,0.5
221918,0.5
195665,0.5
143978,0.5
164221,0.5
128132,0.5
118431,0.5
61687,0.5
165625,0.5
79626,0.5
98526,0.5
118475,0.5
53291,0.5
853,0.5
9564,0.5
6613,0.5
172822,0.5
38061,0.5
150887,0.5
62872,0.5
92517,0.5
185862,0.5
73809,0.5
113860,0.5
228609,0.5
4041,0.5
163472,0.5
82910,0.5
15912,0.5
28165,0.5
111182,0.5
58561,0.5
52825,0.5
107086,0.5
77625,0.5
80479,0.5
22789,0.5
62133,0.5
228527,0.5
204466,0.5
128678,0.5
108975,0.5
88869,0.5
133544,0.5
32421,0.5
177292,0.5
199859,0.5
65603,0.5
192694,0.5
227389,0.5
114747,0.5
14517,0.5
152746,0.5
70687,0.5
203903,0.5
55823,0.5
108473,0.5
128636,0.5
5615,0.5
205523,0.5
136059,0.5
141711,0.5
116308,0.5
209213,0.5
165341,0.5
224267,0.5
78794,0.5
92785,0.5
15616,0.5
156512,0.5
59584,0.5
83710,0.5
198951,0.5
177125,0.5
50591,0.5
142849,0.5
198479,0.5
189358,0.5
81265,0.5
25270,0.5
23961,0.5
66526,0.5
67909,0.5
29395,0.5
154708,0.5
162883,0.5
133724,0.5
60478,0.5
147897,0.5
71026,0.5
84315,0.5
197768,0.5
116330,0.5
119854,0.5
101962,0.5
227284,0.5
98284,0.5
68483,0.5
32549,0.5
50366,0.5
67364,0.5
40030,0.5
186110,0.5
116488,0.5
5229,0.5
42698,0.5
62559,0.5
62438,0.5
158541,0.5
118434,0.5
153943,0.5
223664,0.5
89813,0.5
126823,0.5
188922,0.5
148149,0.5
122920,0.5
116832,0.5
203942,0.5
29204,0.5
56866,0.5
14223,0.5
35463,0.5
36346,0.5
186913,0.5
137738,0.5
37856,0.5
155749,0.5
127429,0.5
84843,0.5
37358,0.5
205971,0.5
83976,0.5
178549,0.5
59879,0.5
139088,0.5
214493,0.5
92866,0.5
156180,0.5
130705,0.5
175227,0.5
203829,0.5
122263,0.5
174975,0.5
218818,0.5
158689,0.5
69859,0.5
224173,0.5
30138,0.5
46126,0.5
186775,0.5
150203,0.5
157284,0.5
69974,0.5
90408,0.5
59028,0.5
95063,0.5
64405,0.5
65340,0.5
41575,0.5
111704,0.5
212144,0.5
15697,0.5
66162,0.5
88891,0.5
40475,0.5
81409,0.5
85864,0.5
80575,0.5
109412,0.5
6386,0.5
89027,0.5
149267,0.5
52420,0.5
48306,0.5
74072,0.5
37543,0.5
189602,0.5
93469,0.5
221779,0.5
159620,0.5
100318,0.5
211810,0.5
223069,0.5
62950,0.5
176804,0.5
215114,0.5
67860,0.5
196222,0.5
40232,0.5
24186,0.5
147888,0.5
16078,0.5
102779,0.5
119606,0.5
92865,0.5
122285,0.5
36739,0.5
6187,0.5
33037,0.5
193936,0.5
210411,0.5
152958,0.5
183036,0.5
113526,0.5
176219,0.5
79699,0.5
13974,0.5
49997,0.5
183150,0.5
116903,0.5
190451,0.5
119962,0.5
98547,0.5
19603,0.5
90168,0.5
216236,0.5
94039,0.5
151317,0.5
138880,0.5
185705,0.5
212886,0.5
204435,0.5
73989,0.5
68658,0.5
189688,0.5
167773,0.5
2183,0.5
102180,0.5
76662,0.5
205546,0.5
116183,0.5
187022,0.5
11641,0.5
762,0.5
174683,0.5
190769,0.5
52463,0.5
170673,0.5
220676,0.5
82415,0.5
205513,0.5
210826,0.5
113127,0.5
77159,0.5
208800,0.5
203946,0.5
79667,0.5
77535,0.5
139441,0.5
116140,0.5
118668,0.5
53607,0.5
32162,0.5
67443,0.5
184812,0.5
200911,0.5
164432,0.5
84642,0.5
153824,0.5
40048,0.5
150002,0.5
22512,0.5
143840,0.5
167185,0.5
58202,0.5
48881,0.5
148310,0.5
43659,0.5
218035,0.5
183187,0.5
210114,0.5
13226,0.5
49952,0.5
145004,0.5
140149,0.5
136503,0.5
51645,0.5
65707,0.5
50333,0.5
88908,0.5
54323,0.5
24479,0.5
116709,0.5
88696,0.5
105572,0.5
205867,0.5
213477,0.5
29875,0.5
110773,0.5
132951,0.5
224989,0.5
82306,0.5
173809,0.5
118643,0.5
63891,0.5
90600,0.5
182443,0.5
179751,0.5
41593,0.5
200765,0.5
36877,0.5
26530,0.5
9559,0.5
100134,0.5
58332,0.5
55796,0.5
134554,0.5
218567,0.5
217826,0.5
58383,0.5
117034,0.5
215565,0.5
88596,0.5
83529,0.5
61834,0.5
6771,0.5
176084,0.5
126527,0.5
159239,0.5
178043,0.5
161502,0.5
30157,0.5
113540,0.5
186056,0.5
169777,0.5
60731,0.5
108120,0.5
17202,0.5
149321,0.5
61963,0.5
109337,0.5
7087,0.5
51225,0.5
171618,0.5
169590,0.5
135522,0.5
11079,0.5
88797,0.5
135249,0.5
39529,0.5
37726,0.5
63234,0.5
120002,0.5
2453,0.5
25230,0.5
29413,0.5
110148,0.5
71842,0.5
149278,0.5
76182,0.5
181296,0.5
39895,0.5
146260,0.5
62746,0.5
112263,0.5
224555,0.5
1287,0.5
55950,0.5
214095,0.5
225241,0.5
52852,0.5
161418,0.5
30784,0.5
148046,0.5
15591,0.5
178686,0.5
80905,0.5
204613,0.5
109135,0.5
96519,0.5
24064,0.5
95098,0.5
223648,0.5
123943,0.5
220396,0.5
9352,0.5
128376,0.5
215665,0.5
223980,0.5
90406,0.5
205499,0.5
143946,0.5
154110,0.5
177461,0.5
135859,0.5
159098,0.5
73742,0.5
99707,0.5
102542,0.5
78047,0.5
14626,0.5
31903,0.5
206657,0.5
225621,0.5
168199,0.5
26055,0.5
152138,0.5
31155,0.5
87721,0.5
131288,0.5
220812,0.5
188326,0.5
228973,0.5
143572,0.5
136883,0.5
116919,0.5
54961,0.5
220758,0.5
70357,0.5
66792,0.5
99330,0.5
176307,0.5
90520,0.5
16366,0.5
103351,0.5
220828,0.5
174415,0.5
193556,0.5
23386,0.5
49,0.5
186714,0.5
151649,0.5
52319,0.5
219783,0.5
47590,0.5
88521,0.5
79762,0.5
135382,0.5
156216,0.5
158298,0.5
155971,0.5
81585,0.5
195014,0.5
147345,0.5
39833,0.5
154818,0.5
105504,0.5
136170,0.5
140464,0.5
103271,0.5
102504,0.5
20390,0.5
64574,0.5
117547,0.5
46271,0.5
191238,0.5
36254,0.5
118062,0.5
95942,0.5
176151,0.5
164333,0.5
65811,0.5
203502,0.5
98962,0.5
19678,0.5
126920,0.5
149934,0.5
223199,0.5
122670,0.5
122536,0.5
118861,0.5
162176,0.5
202523,0.5
104354,0.5
113779,0.5
154515,0.5
175022,0.5
5876,0.5
226970,0.5
14745,0.5
196272,0.5
193908,0.5
177974,0.5
13948,0.5
48805,0.5
195493,0.5
169682,0.5
212293,0.5
201285,0.5
183299,0.5
30033,0.5
202204,0.5
213634,0.5
148192,0.5
46369,0.5
113109,0.5
131295,0.5
124767,0.5
17818,0.5
193892,0.5
63641,0.5
18869,0.5
164430,0.5
89467,0.5
33771,0.5
168030,0.5
63817,0.5
35388,0.5
25106,0.5
172685,0.5
142137,0.5
209882,0.5
29920,0.5
159256,0.5
11070,0.5
2573,0.5
95288,0.5
166926,0.5
103746,0.5
77755,0.5
222881,0.5
162538,0.5
136487,0.5
123666,0.5
60339,0.5
115762,0.5
113399,0.5
200913,0.5
159012,0.5
213094,0.5
166998,0.5
49088,0.5
113122,0.5
75745,0.5
151819,0.5
115825,0.5
32996,0.5
176597,0.5
183489,0.5
60435,0.5
12359,0.5
146094,0.5
76357,0.5
2781,0.5
119803,0.5
18436,0.5
21083,0.5
11227,0.5
89179,0.5
54302,0.5
176571,0.5
182337,0.5
214320,0.5
161311,0.5
218242,0.5
165982,0.5
68886,0.5
155429,0.5
81075,0.5
92649,0.5
125534,0.5
192128,0.5
211451,0.5
162624,0.5
216777,0.5
29840,0.5
83500,0.5
129659,0.5
123728,0.5
27349,0.5
140234,0.5
189915,0.5
98113,0.5
14563,0.5
29426,0.5
85751,0.5
37225,0.5
55800,0.5
62631,0.5
129115,0.5
214481,0.5
156160,0.5
55631,0.5
112388,0.5
123586,0.5
56985,0.5
158358,0.5
157166,0.5
9466,0.5
140273,0.5
126359,0.5
84002,0.5
121333,0.5
134262,0.5
83646,0.5
227773,0.5
94980,0.5
119546,0.5
218602,0.5
200883,0.5
7354,0.5
38811,0.5
203793,0.5
188632,0.5
89119,0.5
158976,0.5
28066,0.5
183242,0.5
194698,0.5
158433,0.5
14983,0.5
184526,0.5
29746,0.5
66295,0.5
10801,0.5
171161,0.5
187345,0.5
57794,0.5
107579,0.5
28029,0.5
88522,0.5
97018,0.5
50759,0.5
81855,0.5
80801,0.5
71902,0.5
161224,0.5
2942,0.5
15589,0.5
175230,0.5
90350,0.5
178818,0.5
71949,0.5
224768,0.5
51033,0.5
130360,0.5
200155,0.5
221224,0.5
106096,0.5
54,0.5
51528,0.5
29558,0.5
87287,0.5
158549,0.5
10916,0.5
126221,0.5
156790,0.5
143357,0.5
51914,0.5
16511,0.5
780,0.5
47938,0.5
166901,0.5
42724,0.5
98015,0.5
141719,0.5
49750,0.5
30754,0.5
59837,0.5
157356,0.5
111389,0.5
18891,0.5
188265,0.5
46078,0.5
92808,0.5
194119,0.5
220782,0.5
85349,0.5
215921,0.5
136264,0.5
169737,0.5
129143,0.5
220564,0.5
12556,0.5
196238,0.5
224831,0.5
178579,0.5
47089,0.5
159170,0.5
150713,0.5
131969,0.5
105075,0.5
133299,0.5
100189,0.5
157767,0.5
137992,0.5
43448,0.5
48842,0.5
167605,0.5
202835,0.5
42558,0.5
187960,0.5
142911,0.5
108485,0.5
182858,0.5
224736,0.5
209605,0.5
221041,0.5
39409,0.5
51633,0.5
38385,0.5
65064,0.5
226692,0.5
193744,0.5
151044,0.5
17417,0.5
189374,0.5
135985,0.5
96746,0.5
93607,0.5
63254,0.5
168929,0.5
70382,0.5
197306,0.5
178836,0.5
147602,0.5
67193,0.5
169031,0.5
28487,0.5
86501,0.5
215711,0.5
90143,0.5
194285,0.5
61788,0.5
26592,0.5
142043,0.5
136118,0.5
48372,0.5
52349,0.5
172205,0.5
73566,0.5
150638,0.5
220391,0.5
48716,0.5
31476,0.5
171223,0.5
129735,0.5
145205,0.5
101979,0.5
209515,0.5
141081,0.5
208464,0.5
38079,0.5
17076,0.5
65462,0.5
203252,0.5
215883,0.5
187569,0.5
79770,0.5
204841,0.5
53986,0.5
127091,0.5
88615,0.5
115837,0.5
99524,0.5
176986,0.5
87203,0.5
78444,0.5
161314,0.5
107457,0.5
226277,0.5
206585,0.5
163513,0.5
93243,0.5
214393,0.5
19619,0.5
96132,0.5
15946,0.5
188931,0.5
163741,0.5
74426,0.5
182663,0.5
116121,0.5
98917,0.5
62451,0.5
219030,0.5
157472,0.5
148704,0.5
199713,0.5
96363,0.5
601,0.5
99049,0.5
121776,0.5
51100,0.5
81973,0.5
159080,0.5
51064,0.5
27027,0.5
154019,0.5
196948,0.5
19920,0.5
120987,0.5
18540,0.5
128945,0.5
59449,0.5
190731,0.5
91489,0.5
49492,0.5
167412,0.5
61586,0.5
34273,0.5
118960,0.5
95715,0.5
209070,0.5
25761,0.5
194593,0.5
33849,0.5
224907,0.5
87840,0.5
23559,0.5
219376,0.5
106447,0.5
100737,0.5
191202,0.5
167421,0.5
79165,0.5
131795,0.5
38512,0.5
